 INFO 2014-01-30T18:01:14.832 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/main.cpp : 25  --  Program init. 
DEBUG 2014-01-30T18:08:31.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.357836      0.35285      0.317033      0.374612 
DEBUG 2014-01-30T18:08:32.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.346604      0.339002      0.317627      0.374612 
DEBUG 2014-01-30T18:08:32.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.346604      0.339002      0.318189      0.374612 
DEBUG 2014-01-30T18:08:33.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333402      0.341319      0.318782      0.374612 
DEBUG 2014-01-30T18:08:33.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.333402      0.341319      0.319346      0.374612 
DEBUG 2014-01-30T18:08:34.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.363765      0.359364      0.320322      0.374612 
DEBUG 2014-01-30T18:08:34.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.363765      0.359364      0.321251      0.374612 
DEBUG 2014-01-30T18:08:35.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.351585      0.352214      0.321971      0.374612 
DEBUG 2014-01-30T18:08:35.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.351585      0.352214      0.322659      0.374612 
DEBUG 2014-01-30T18:08:36.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.329704      0.331057      0.322845      0.374612 
DEBUG 2014-01-30T18:08:36.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.329704      0.331057      0.323024      0.374612 
DEBUG 2014-01-30T18:08:37.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.360871      0.359476      0.323799      0.374612 
DEBUG 2014-01-30T18:08:37.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.360871      0.359476      0.324543      0.374612 
DEBUG 2014-01-30T18:08:38.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.356168      0.36024      0.325271      0.374612 
DEBUG 2014-01-30T18:08:38.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.356168      0.36024      0.325971      0.374612 
DEBUG 2014-01-30T18:08:39.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367844      0.364088      0.326718      0.374612 
DEBUG 2014-01-30T18:08:39.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.367844      0.364088      0.327437      0.374612 
DEBUG 2014-01-30T18:08:40.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.335604      0.336452      0.327607      0.374612 
DEBUG 2014-01-30T18:08:40.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.335604      0.336452      0.327771      0.374612 
DEBUG 2014-01-30T18:08:41.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.35801      0.360619      0.328368      0.374612 
 INFO 2014-01-30T18:08:41.674 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 15 1800000" 
 INFO 2014-01-30T18:08:41.677 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:08:41.677 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:08:41.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0.322504      0.374612 
 INFO 2014-01-30T18:08:42.153 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:08:42.153 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Updating the camera 
 INFO 2014-01-30T18:08:42.153 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Updating the camera" 
DEBUG 2014-01-30T18:08:42.153 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 250 -- Effective bitrate:  1560 
DEBUG 2014-01-30T18:08:42.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0      0      0 
DEBUG 2014-01-30T18:08:42.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0171986      0.00859929      0.0171986 
DEBUG 2014-01-30T18:08:43.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0      0.0171986      0.0114657      0.0171986 
DEBUG 2014-01-30T18:08:43.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.372919      0.383086      0.104371      0.383086 
DEBUG 2014-01-30T18:08:44.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.372919      0.383086      0.160114      0.383086 
DEBUG 2014-01-30T18:08:44.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.372919      0.178558      0.163188      0.383086 
DEBUG 2014-01-30T18:08:45.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.372919      0.178558      0.165384      0.383086 
DEBUG 2014-01-30T18:08:45.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182316      0.241466      0.174894      0.383086 
DEBUG 2014-01-30T18:08:46.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.182316      0.241466      0.182291      0.383086 
DEBUG 2014-01-30T18:08:46.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.234354      0.195234      0.183585      0.383086 
DEBUG 2014-01-30T18:08:47.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.234354      0.195234      0.184644      0.383086 
DEBUG 2014-01-30T18:08:47.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.205488      0.173247      0.183694      0.383086 
DEBUG 2014-01-30T18:08:48.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.205488      0.173247      0.182891      0.383086 
DEBUG 2014-01-30T18:08:48.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.17093      0.228725      0.186165      0.383086 
DEBUG 2014-01-30T18:08:49.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.17093      0.228725      0.189002      0.383086 
DEBUG 2014-01-30T18:08:49.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.17093      0.228725      0.191485      0.383086 
DEBUG 2014-01-30T18:08:50.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.227591      0.170075      0.190225      0.383086 
DEBUG 2014-01-30T18:08:50.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.227591      0.170075      0.189106      0.383086 
DEBUG 2014-01-30T18:08:51.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169382      0.202422      0.189807      0.383086 
DEBUG 2014-01-30T18:08:51.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169382      0.202422      0.190438      0.383086 
 INFO 2014-01-30T18:08:52.010 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 432 -- Sent:  "start 800 480 15 1800000" 
 INFO 2014-01-30T18:08:52.011 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 72 -- After send. STATUS:  0 
 INFO 2014-01-30T18:08:52.011 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 32 -- Setting up timer... 
DEBUG 2014-01-30T18:08:52.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.200457      0.172787      0.189597      0.383086 
 INFO 2014-01-30T18:08:52.486 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 89 -- Response tick... 
 INFO 2014-01-30T18:08:52.487 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Network/networktoqtinterface.cpp : 96 -- Received response: Video parameters already set. 
 INFO 2014-01-30T18:08:52.487 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/UI/videowindow.cpp : 238 -- In slot 'receivedPacket' Message: "Video parameters already set." 
DEBUG 2014-01-30T18:08:52.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.200457      0.172787      0.188833      0.383086 
DEBUG 2014-01-30T18:08:53.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179716      0.178012      0.188363      0.383086 
DEBUG 2014-01-30T18:08:53.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.179716      0.178012      0.187931      0.383086 
DEBUG 2014-01-30T18:08:54.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173174      0.199204      0.188382      0.383086 
DEBUG 2014-01-30T18:08:54.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173174      0.199204      0.188798      0.383086 
DEBUG 2014-01-30T18:08:55.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.199227      0.171203      0.188147      0.383086 
DEBUG 2014-01-30T18:08:55.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.199227      0.171203      0.187542      0.383086 
DEBUG 2014-01-30T18:08:56.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173205      0.171682      0.186995      0.383086 
DEBUG 2014-01-30T18:08:56.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173205      0.171682      0.186484      0.383086 
DEBUG 2014-01-30T18:08:57.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.168616      0.194672      0.186748      0.383086 
DEBUG 2014-01-30T18:08:57.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.168616      0.194672      0.186996      0.383086 
DEBUG 2014-01-30T18:08:58.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197891      0.171005      0.186511      0.383086 
DEBUG 2014-01-30T18:08:58.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.197891      0.171005      0.186055      0.383086 
DEBUG 2014-01-30T18:08:59.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.171001      0.19033      0.186178      0.383086 
DEBUG 2014-01-30T18:08:59.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.171001      0.19033      0.186293      0.383086 
DEBUG 2014-01-30T18:09:00.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.190334      0.172498      0.18592      0.383086 
DEBUG 2014-01-30T18:09:00.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.190334      0.172498      0.185567      0.383086 
DEBUG 2014-01-30T18:09:01.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173872      0.175327      0.185304      0.383086 
DEBUG 2014-01-30T18:09:01.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173872      0.175327      0.185055      0.383086 
DEBUG 2014-01-30T18:09:02.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.171244      0.188036      0.185128      0.383086 
DEBUG 2014-01-30T18:09:02.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.171244      0.188036      0.185197      0.383086 
DEBUG 2014-01-30T18:09:03.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188804      0.167766      0.184791      0.383086 
DEBUG 2014-01-30T18:09:03.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188804      0.167766      0.184405      0.383086 
DEBUG 2014-01-30T18:09:04.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169722      0.178929      0.184283      0.383086 
DEBUG 2014-01-30T18:09:04.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169722      0.178929      0.184166      0.383086 
DEBUG 2014-01-30T18:09:05.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181884      0.181192      0.184103      0.383086 
DEBUG 2014-01-30T18:09:05.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181884      0.181192      0.184043      0.383086 
DEBUG 2014-01-30T18:09:06.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176765      0.173405      0.183825      0.383086 
DEBUG 2014-01-30T18:09:06.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.176765      0.173405      0.183617      0.383086 
DEBUG 2014-01-30T18:09:07.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173418      0.178988      0.183526      0.383086 
DEBUG 2014-01-30T18:09:07.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173418      0.178988      0.183439      0.383086 
DEBUG 2014-01-30T18:09:08.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181888      0.173771      0.183257      0.383086 
DEBUG 2014-01-30T18:09:08.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.181888      0.173771      0.183081      0.383086 
DEBUG 2014-01-30T18:09:09.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172388      0.172476      0.182888      0.383086 
DEBUG 2014-01-30T18:09:09.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172388      0.172476      0.182702      0.383086 
DEBUG 2014-01-30T18:09:10.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173848      0.186372      0.182767      0.383086 
DEBUG 2014-01-30T18:09:10.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173848      0.186372      0.182829      0.383086 
DEBUG 2014-01-30T18:09:11.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.186373      0.174651      0.18269      0.383086 
DEBUG 2014-01-30T18:09:11.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.186373      0.174651      0.182556      0.383086 
DEBUG 2014-01-30T18:09:12.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169286      0.186821      0.182626      0.383086 
DEBUG 2014-01-30T18:09:12.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.169286      0.186821      0.182694      0.383086 
DEBUG 2014-01-30T18:09:13.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188328      0.17278      0.182536      0.383086 
DEBUG 2014-01-30T18:09:13.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188328      0.17278      0.182384      0.383086 
DEBUG 2014-01-30T18:09:14.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173442      0.172747      0.182236      0.383086 
DEBUG 2014-01-30T18:09:14.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.173442      0.172747      0.182092      0.383086 
DEBUG 2014-01-30T18:09:15.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172078      0.183413      0.182112      0.383086 
DEBUG 2014-01-30T18:09:15.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172078      0.183413      0.182131      0.383086 
DEBUG 2014-01-30T18:09:16.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172078      0.183413      0.182149      0.383086 
DEBUG 2014-01-30T18:09:16.977 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187073      0.173585      0.182027      0.383086 
DEBUG 2014-01-30T18:09:17.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187073      0.173585      0.181908      0.383086 
DEBUG 2014-01-30T18:09:17.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.170876      0.188842      0.182004      0.383086 
DEBUG 2014-01-30T18:09:18.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.170876      0.188842      0.182098      0.383086 
DEBUG 2014-01-30T18:09:18.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187769      0.16291      0.181839      0.383086 
DEBUG 2014-01-30T18:09:19.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.187769      0.16291      0.181586      0.383086 
DEBUG 2014-01-30T18:09:19.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163519      0.171258      0.18145      0.383086 
DEBUG 2014-01-30T18:09:20.476 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.163519      0.171258      0.181318      0.383086 
DEBUG 2014-01-30T18:09:20.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172607      0.187742      0.1814      0.383086 
DEBUG 2014-01-30T18:09:21.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.172607      0.187742      0.181481      0.383086 
DEBUG 2014-01-30T18:09:21.976 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188496      0.170704      0.181346      0.383086 
DEBUG 2014-01-30T18:09:22.477 ../../ResearchCodeBase/ScalableVideo/Dustin/IntelligentCameraSystem/Video/vlcwrapper.cpp : 220 -- 0.188496      0.170704      0.181215      0.383086 
